10064552,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,81.6,0,360.36,0,0
10064987,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,13.67,0,59.17,0,0
10065051,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,0,0,0,0,0
10068115,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,12.81,0,184.37,0,0
10068699,Thu<br/>02/13<br/> - <br/>Fri<br/>02/14|Fri<br/>02/14<br/> - <br/>Sat<br/>02/15|Sat<br/>02/15<br/> - <br/>Sun<br/>02/16|Sun<br/>02/16<br/> - <br/>Mon<br/>02/17|Mon<br/>02/17<br/> - <br/>Tue<br/>02/18|Tue<br/>02/18<br/> - <br/>Wed<br/>02/19|Wed<br/>02/19<br/> - <br/>Thu<br/>02/20|Thu<br/>02/20<br/> - <br/>Fri<br/>02/21|Fri<br/>02/21<br/> - <br/>Sat<br/>02/22|Sat<br/>02/22<br/> - <br/>Sun<br/>02/23|Sun<br/>02/23<br/> - <br/>Mon<br/>02/24|Mon<br/>02/24<br/> - <br/>Tue<br/>02/25|Tue<br/>02/25<br/> - <br/>Wed<br/>02/26|Wed<br/>02/26<br/> - <br/>Thu<br/>02/27,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,2/26/2014,0,31,0,7.45,0,0
10070198,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,24.87,0,81.37,0,0
10070383,Thu<br/>02/13|Fri<br/>02/14|Sat<br/>02/15|Sun<br/>02/16|Mon<br/>02/17|Tue<br/>02/18|Wed<br/>02/19|Thu<br/>02/20|Fri<br/>02/21|Sat<br/>02/22|Sun<br/>02/23|Mon<br/>02/24|Tue<br/>02/25|Wed<br/>02/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,2/26/2014,0,36.87,0,30.5,0,0
10075251,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,27.66,0,267.74,0,0
10075265,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,55.36,0,360.36,0,0
10075387,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,67.86,0,125.86,0,7.5
10075421,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,85.07,0,359.46,0,0
10075729,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,0.07,0,0.07,0,0
10076889,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,16.28,0,174.7,0,0
10081132,Thu<br/>02/27<br/> - <br/>Fri<br/>02/28|Fri<br/>02/28<br/> - <br/>Sat<br/>03/01|Sat<br/>03/01<br/> - <br/>Sun<br/>03/02|Sun<br/>03/02<br/> - <br/>Mon<br/>03/03|Mon<br/>03/03<br/> - <br/>Tue<br/>03/04|Tue<br/>03/04<br/> - <br/>Wed<br/>03/05|Wed<br/>03/05<br/> - <br/>Thu<br/>03/06|Thu<br/>03/06<br/> - <br/>Fri<br/>03/07|Fri<br/>03/07<br/> - <br/>Sat<br/>03/08|Sat<br/>03/08<br/> - <br/>Sun<br/>03/09|Sun<br/>03/09<br/> - <br/>Mon<br/>03/10|Mon<br/>03/10<br/> - <br/>Tue<br/>03/11|Tue<br/>03/11<br/> - <br/>Wed<br/>03/12|Wed<br/>03/12<br/> - <br/>Thu<br/>03/13,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,3/12/2014,0,34.7,0,14.84,0,0
10081726,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,28.34,0,84.84,0,0
10084393,Thu<br/>02/27|Fri<br/>02/28|Sat<br/>03/01|Sun<br/>03/02|Mon<br/>03/03|Tue<br/>03/04|Wed<br/>03/05|Thu<br/>03/06|Fri<br/>03/07|Sat<br/>03/08|Sun<br/>03/09|Mon<br/>03/10|Tue<br/>03/11|Wed<br/>03/12,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,3/12/2014,0,40.34,0,35.7,0,0
10086952,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,23.23,0,274.67,0,0
10086991,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,81.04,0,357.46,0,0
10087006,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_2,2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,67.43,0,129.33,0,7.5
10087329,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Office of Senior Vic: University Payroll Service_1,2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,0,0,0,0,0
10089211,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Init_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,19.75,0,172.83,0,0
10089631,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,31.81,0,88.31,0,0
10090062,Thu<br/>03/13<br/> - <br/>Fri<br/>03/14|Fri<br/>03/14<br/> - <br/>Sat<br/>03/15|Sat<br/>03/15<br/> - <br/>Sun<br/>03/16|Sun<br/>03/16<br/> - <br/>Mon<br/>03/17|Mon<br/>03/17<br/> - <br/>Tue<br/>03/18|Tue<br/>03/18<br/> - <br/>Wed<br/>03/19|Wed<br/>03/19<br/> - <br/>Thu<br/>03/20|Thu<br/>03/20<br/> - <br/>Fri<br/>03/21|Fri<br/>03/21<br/> - <br/>Sat<br/>03/22|Sat<br/>03/22<br/> - <br/>Sun<br/>03/23|Sun<br/>03/23<br/> - <br/>Mon<br/>03/24|Mon<br/>03/24<br/> - <br/>Tue<br/>03/25|Tue<br/>03/25<br/> - <br/>Wed<br/>03/26|Wed<br/>03/26<br/> - <br/>Thu<br/>03/27,"Abcdef, Zyxwts",Career and Protectiv: Department of Public Safe_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,3/26/2014,0,28.4,0,12.23,0,0
10092224,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,84.51,0,352.16,0,0
10094664,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,43.81,0,40.9,0,0
10094666,Thu<br/>03/13|Fri<br/>03/14|Sat<br/>03/15|Sun<br/>03/16|Mon<br/>03/17|Tue<br/>03/18|Wed<br/>03/19|Thu<br/>03/20|Fri<br/>03/21|Sat<br/>03/22|Sun<br/>03/23|Mon<br/>03/24|Tue<br/>03/25|Wed<br/>03/26,"Abcdef, Zyxwts",Herman Ostrow School: Advanced Endodontics Clini_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,3/26/2014,0,10.41,0,29.71,0,0
10097788,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,12.2,0,357.49,0,0
10097923,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,70.9,0,130.8,0,7.5
10098360,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,1.67,0,0.87,0,0
10099666,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,21.02,0,177.56,0,0
10099855,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,26.7,0,278.2,0,0
10101132,Thu<br/>03/27<br/> - <br/>Fri<br/>03/28|Fri<br/>03/28<br/> - <br/>Sat<br/>03/29|Sat<br/>03/29<br/> - <br/>Sun<br/>03/30|Sun<br/>03/30<br/> - <br/>Mon<br/>03/31|Mon<br/>03/31<br/> - <br/>Tue<br/>04/01|Tue<br/>04/01<br/> - <br/>Wed<br/>04/02|Wed<br/>04/02<br/> - <br/>Thu<br/>04/03|Thu<br/>04/03<br/> - <br/>Fri<br/>04/04|Fri<br/>04/04<br/> - <br/>Sat<br/>04/05|Sat<br/>04/05<br/> - <br/>Sun<br/>04/06|Sun<br/>04/06<br/> - <br/>Mon<br/>04/07|Mon<br/>04/07<br/> - <br/>Tue<br/>04/08|Tue<br/>04/08<br/> - <br/>Wed<br/>04/09|Wed<br/>04/09<br/> - <br/>Thu<br/>04/10,"Abcdef, Zyxwts",Career and Protective Services: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Approved,4/9/2014,0,32.1,0,19.62,0,0
10102143,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Rzizlhc, Ggavsnr",427890,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,47.28,0,46.1,0,0
10102554,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,15.17,0,60.67,0,0
10104284,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,27.78,0,91.78,0,0
10106292,Thu<br/>03/27|Fri<br/>03/28|Sat<br/>03/29|Sun<br/>03/30|Mon<br/>03/31|Tue<br/>04/01|Wed<br/>04/02|Thu<br/>04/03|Fri<br/>04/04|Sat<br/>04/05|Sun<br/>04/06|Mon<br/>04/07|Tue<br/>04/08|Wed<br/>04/09,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,4/9/2014,0,11.18,0,31.24,0,0
10106727,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Ppemamk, Izdfckw",141826,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,23.75,0,50.25,0,0
10109232,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Ixplayf, Tdyrxrp",89453,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,5.27,0,360.36,0,0
10109360,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Azthhkf, Wvlzfib",255399,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,70.37,0,134.27,0,7.5
10109370,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Rbbdhmy, Wpijqtc",83073,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,87.98,0,343.79,0,0
10109409,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,22.67,0,285.13,0,0
10109587,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services Time and Attendance_1",2510251000,"Vdephts, Jrxvegw",377605,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,0.04,0,0.04,0,0
10110178,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Sjimepz, Hslnabx",195736,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,17.43,0,62.93,0,0
10110262,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts",University Relations: Neighborhood Academic Initiative_2,535020000,"Pbrbksa, Sbreiqs",443360,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,21.99,0,170.99,0,0
10112604,Thu<br/>04/10<br/> - <br/>Fri<br/>04/11|Fri<br/>04/11<br/> - <br/>Sat<br/>04/12|Sat<br/>04/12<br/> - <br/>Sun<br/>04/13|Sun<br/>04/13<br/> - <br/>Mon<br/>04/14|Mon<br/>04/14<br/> - <br/>Tue<br/>04/15|Tue<br/>04/15<br/> - <br/>Wed<br/>04/16|Wed<br/>04/16<br/> - <br/>Thu<br/>04/17|Thu<br/>04/17<br/> - <br/>Fri<br/>04/18|Fri<br/>04/18<br/> - <br/>Sat<br/>04/19|Sat<br/>04/19<br/> - <br/>Sun<br/>04/20|Sun<br/>04/20<br/> - <br/>Mon<br/>04/21|Mon<br/>04/21<br/> - <br/>Tue<br/>04/22|Tue<br/>04/22<br/> - <br/>Wed<br/>04/23|Wed<br/>04/23<br/> - <br/>Thu<br/>04/24,"Abcdef, Zyxwts",Career and Protective Services: Department of Public Safety_39,2030000000,"Lrsmkuq, Pechwuy",1068618,BiWeekly,Active,Noon,N,N,Pending Approval,4/23/2014,0,18.8,0,27.01,0,0
10112922,Thu<br/>04/10|Fri<br/>04/11|Sat<br/>04/12|Sun<br/>04/13|Mon<br/>04/14|Tue<br/>04/15|Wed<br/>04/16|Thu<br/>04/17|Fri<br/>04/18|Sat<br/>04/19|Sun<br/>04/20|Mon<br/>04/21|Tue<br/>04/22|Wed<br/>04/23,"Abcdef, Zyxwts",Herman Ostrow School of Dentistry of USC: Advanced Endodontics Clinic_1,1502080016,"Wwmfrsr, Dujrcic",90240,BiWeekly,Active,Midnight,N,N,Approved,4/23/2014,0,2.15,0,38.17,0,0
10114658,Thu<br/>04/24|Fri<br/>04/25|Sat<br/>04/26|Sun<br/>04/27|Mon<br/>04/28|Tue<br/>04/29|Wed<br/>04/30|Thu<br/>05/01|Fri<br/>05/02|Sat<br/>05/03|Sun<br/>05/04|Mon<br/>05/05|Tue<br/>05/06|Wed<br/>05/07,"Abcdef, Zyxwts","Office of Senior Vice President, Finance: University Payroll Services_2",2510250000,"Irgzjgx, Bxojtco",1326594,BiWeekly,Active,Midnight,N,N,Approved,5/7/2014,0,18.64,0,292.06,0,0
